,platform,value,answer
0,Android,0.0891203703704,It crashes.
1,Apple,0.0869064084832,It crashes.
2,Android,0.0971064814815,I found better alternatives.
3,Apple,0.104656523744,I found better alternatives.
4,Android,0.0627314814815,The advertisements are annoying.
5,Apple,0.0661595205164,The advertisements are annoying.
6,Android,0.0626157407407,It is difficult to use.
7,Apple,0.0677731673582,It is difficult to use.
8,Android,0.0181712962963,It is no longer used by my friends and/or family.
9,Apple,0.0212079299216,It is no longer used by my friends and/or family.
10,Android,0.0582175925926,I need to pay extra for the features I need.
11,Apple,0.0675426463808,I need to pay extra for the features I need.
12,Android,0.0325231481481,I forgot about the app.
13,Apple,0.0440295066851,I forgot about the app.
14,Android,0.0649305555556,I do not need the features it provides.
15,Apple,0.0555555555556,I do not need the features it provides.
16,Android,0.0428240740741,It invades my privacy.
17,Apple,0.0424158598432,It invades my privacy.
18,Android,0.0913194444444,It is too slow.
19,Apple,0.0654679575841,It is too slow.
20,Android,0.094212962963,I got bored of it.
21,Apple,0.105809128631,I got bored of it.
22,Android,0.0809027777778,It does not work.
23,Apple,0.0696173351775,It does not work.
24,Android,0.0872685185185,It does not have the features I hoped for.
25,Apple,0.087367450438,It does not have the features I hoped for.
26,Android,0.110300925926,I don't need it anymore.
27,Apple,0.113416320885,I don't need it anymore.
28,Android,0.00775462962963,Other (please specify)
29,Apple,0.00207468879668,Other (please specify)
